VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
   14480   -8.7229e+00   -5.8664e+00   -6.6965e+00   -1.1210e+01   -3.3146e+00   -5.6483e+00   -8.7327e-01
   14490   -8.7285e+00   -5.8711e+00   -6.7021e+00   -1.1200e+01   -3.3197e+00   -5.6527e+00   -8.6992e-01
   14500   -8.7336e+00   -5.8753e+00   -6.7040e+00   -1.1063e+01   -3.3256e+00   -5.6574e+00   -7.8950e-01
   14510   -8.7387e+00   -5.8801e+00   -6.7060e+00   -1.1067e+01   -3.3251e+00   -5.6618e+00   -8.8458e-01
   14520   -8.7437e+00   -5.8847e+00   -6.7092e+00   -1.1132e+01   -3.3319e+00   -5.6665e+00   -9.1700e-01
   14530   -8.7497e+00   -5.8893e+00   -6.7143e+00   -1.1148e+01   -3.3392e+00   -5.6712e+00   -8.6448e-01
   14540   -8.7557e+00   -5.8942e+00   -6.7206e+00   -1.1077e+01   -3.3396e+00   -5.6757e+00   -8.9136e-01
   14550   -8.7608e+00   -5.8988e+00   -6.7242e+00   -1.1158e+01   -3.3480e+00   -5.6803e+00   -9.2159e-01
   14560   -8.7662e+00   -5.9034e+00   -6.7294e+00   -1.1186e+01   -3.3583e+00   -5.6851e+00   -9.3347e-01
   14570   -8.7720e+00   -5.9082e+00   -6.7342e+00   -1.1158e+01   -3.3614e+00   -5.6891e+00   -9.2672e-01
   14580   -8.7765e+00   -5.9126e+00   -6.7367e+00   -1.1140e+01   -3.3658e+00   -5.6939e+00   -9.0572e-01
   14590   -8.7831e+00   -5.9173e+00   -6.7431e+00   -1.1119e+01   -3.3684e+00   -5.6986e+00   -9.1009e-01
   14600   -8.7877e+00   -5.9220e+00   -6.7459e+00   -1.1098e+01   -3.3721e+00   -5.7033e+00   -8.2374e-01
   14610   -8.7932e+00   -5.9265e+00   -6.7481e+00   -1.1130e+01   -3.3754e+00   -5.7078e+00   -9.4503e-01
   14620   -8.7989e+00   -5.9313e+00   -6.7540e+00   -1.1161e+01   -3.3828e+00   -5.7126e+00   -9.3452e-01
   14630   -8.8048e+00   -5.9360e+00   -6.7584e+00   -1.1129e+01   -3.3884e+00   -5.7171e+00   -9.3209e-01
   14640   -8.8102e+00   -5.9408e+00   -6.7635e+00   -1.1181e+01   -3.3977e+00   -5.7220e+00   -9.6222e-01
   14650   -8.8155e+00   -5.9454e+00   -6.7671e+00   -1.1209e+01   -3.3976e+00   -5.7264e+00   -9.8009e-01
   14660   -8.8210e+00   -5.9501e+00   -6.7721e+00   -1.1206e+01   -3.4011e+00   -5.7311e+00   -9.5956e-01
   14670   -8.8266e+00   -5.9546e+00   -6.7769e+00   -1.1122e+01   -3.4126e+00   -5.7355e+00   -9.8642e-01
   14680   -8.8311e+00   -5.9593e+00   -6.7788e+00   -1.1140e+01   -3.4154e+00   -5.7405e+00   -9.9247e-01
   14690   -8.8374e+00   -5.9640e+00   -6.7844e+00   -1.1194e+01   -3.4161e+00   -5.7448e+00   -9.8619e-01
   14700   -8.8425e+00   -5.9687e+00   -6.7888e+00   -1.1091e+01   -3.4216e+00   -5.7495e+00   -9.6347e-01
   14710   -8.8475e+00   -5.9731e+00   -6.7903e+00   -1.1133e+01   -3.4275e+00   -5.7543e+00   -9.9188e-01
   14720   -8.8532e+00   -5.9781e+00   -6.7957e+00   -1.1139e+01   -3.4298e+00   -5.7586e+00   -1.0127e+00
   14730   -8.8589e+00   -5.9827e+00   -6.7998e+00   -1.1148e+01   -3.4380e+00   -5.7636e+00   -9.9277e-01
   14740   -8.8645e+00   -5.9875e+00   -6.8037e+00   -1.1142e+01   -3.4425e+00   -5.7680e+00   -9.7500e-01
   14750   -8.8702e+00   -5.9922e+00   -6.8088e+00   -1.0990e+01   -3.4463e+00   -5.7728e+00   -1.0176e+00
   14760   -8.8755e+00   -5.9970e+00   -6.8140e+00   -1.1235e+01   -3.4560e+00   -5.7775e+00   -9.9575e-01
   14770   -8.8809e+00   -6.0017e+00   -6.8178e+00   -1.1060e+01   -3.4545e+00   -5.7823e+00   -1.0512e+00
   14780   -8.8860e+00   -6.0063e+00   -6.8212e+00   -1.1201e+01   -3.4609e+00   -5.7868e+00   -1.0118e+00
   14790   -8.8916e+00   -6.0110e+00   -6.8272e+00   -1.1156e+01   -3.4706e+00   -5.7914e+00   -1.0419e+00
   14800   -8.8971e+00   -6.0156e+00   -6.8305e+00   -1.1126e+01   -3.4703e+00   -5.7962e+00   -9.6476e-01
   14810   -8.9013e+00   -6.0201e+00   -6.8303e+00   -1.1149e+01   -3.4743e+00   -5.8006e+00   -1.0354e+00
   14820   -8.9080e+00   -6.0252e+00   -6.8374e+00   -1.1059e+01   -3.4846e+00   -5.8053e+00   -1.0361e+00
   14830   -8.9138e+00   -6.0299e+00   -6.8424e+00   -1.1092e+01   -3.4846e+00   -5.8101e+00   -1.0436e+00
   14840   -8.9188e+00   -6.0348e+00   -6.8456e+00   -1.1131e+01   -3.4919e+00   -5.8150e+00   -9.9897e-01
   14850   -8.9244e+00   -6.0395e+00   -6.8502e+00   -1.1104e+01   -3.4963e+00   -5.8196e+00   -1.0826e+00
   14860   -8.9296e+00   -6.0443e+00   -6.8545e+00   -1.1163e+01   -3.4986e+00   -5.8243e+00   -1.0150e+00
   14870   -8.9354e+00   -6.0490e+00   -6.8597e+00   -1.1173e+01   -3.5094e+00   -5.8288e+00   -1.0834e+00
   14880   -8.9405e+00   -6.0535e+00   -6.8640e+00   -1.1068e+01   -3.5119e+00   -5.8336e+00   -1.0798e+00
   14890   -8.9461e+00   -6.0584e+00   -6.8692e+00   -1.1231e+01   -3.5140e+00   -5.8386e+00   -1.0679e+00
   14900   -8.9518e+00   -6.0632e+00   -6.8736e+00   -1.1055e+01   -3.5215e+00   -5.8433e+00   -1.0658e+00
   14910   -8.9568e+00   -6.0679e+00   -6.8750e+00   -1.1077e+01   -3.5252e+00   -5.8479e+00   -1.1081e+00
   14920   -8.9628e+00   -6.0728e+00   -6.8797e+00   -1.1142e+01   -3.5337e+00   -5.8527e+00   -1.1128e+00
   14930   -8.9680e+00   -6.0776e+00   -6.8844e+00   -1.1139e+01   -3.5382e+00   -5.8575e+00   -1.0987e+00
   14940   -8.9735e+00   -6.0824e+00   -6.8877e+00   -1.1098e+01   -3.5382e+00   -5.8621e+00   -1.1202e+00
   14950   -8.9795e+00   -6.0873e+00   -6.8942e+00   -1.1162e+01   -3.5475e+00   -5.8668e+00   -1.1185e+00
   14960   -8.9851e+00   -6.0922e+00   -6.8985e+00   -1.1175e+01   -3.5511e+00   -5.8718e+00   -1.0805e+00
   14970   -8.9909e+00   -6.0970e+00   -6.9039e+00   -1.1130e+01   -3.5570e+00   -5.8765e+00   -1.1375e+00
   14980   -8.9961e+00   -6.1018e+00   -6.9077e+00   -1.1188e+01   -3.5590e+00   -5.8814e+00   -1.1241e+00
   14990   -9.0017e+00   -6.1068e+00   -6.9128e+00   -1.1094e+01   -3.5707e+00   -5.8861e+00   -1.1356e+00
   15000   -9.0069e+00   -6.1114e+00   -6.9166e+00   -1.1088e+01   -3.5726e+00   -5.8911e+00   -1.0575e+00
   15010   -9.0118e+00   -6.1163e+00   -6.9173e+00   -1.0996e+01   -3.5726e+00   -5.8960e+00   -1.1588e+00
   15020   -9.0169e+00   -6.1212e+00   -6.9212e+00   -1.1138e+01   -3.5805e+00   -5.9005e+00   -1.1672e+00
   15030   -9.0230e+00   -6.1259e+00   -6.9270e+00   -1.1175e+01   -3.5897e+00   -5.9054e+00   -1.1526e+00
   15040   -9.0287e+00   -6.1311e+00   -6.9323e+00   -1.1187e+01   -3.5888e+00   -5.9102e+00   -1.1180e+00
   15050   -9.0344e+00   -6.1359e+00   -6.9365e+00   -1.1115e+01   -3.5939e+00   -5.9151e+00   -1.1884e+00
   15060   -9.0397e+00   -6.1408e+00   -6.9404e+00   -1.1047e+01   -3.5984e+00   -5.9197e+00   -1.1841e+00
   15070   -9.0456e+00   -6.1458e+00   -6.9460e+00   -1.1052e+01   -3.6039e+00   -5.9248e+00   -1.1885e+00
   15080   -9.0509e+00   -6.1506e+00   -6.9505e+00   -1.1170e+01   -3.6087e+00   -5.9295e+00   -1.1886e+00
   15090   -9.0567e+00   -6.1555e+00   -6.9560e+00   -1.1110e+01   -3.6177e+00   -5.9348e+00   -1.2152e+00
   15100   -9.0625e+00   -6.1606e+00   -6.9604e+00   -1.1162e+01   -3.6248e+00   -5.9397e+00   -1.1828e+00
   15110   -9.0668e+00   -6.1653e+00   -6.9602e+00   -1.1108e+01   -3.6224e+00   -5.9446e+00   -1.1617e+00
   15120   -9.0721e+00   -6.1702e+00   -6.9639e+00   -1.1125e+01   -3.6287e+00   -5.9491e+00   -1.2039e+00
   15130   -9.0785e+00   -6.1754e+00   -6.9713e+00   -1.1203e+01   -3.6365e+00   -5.9543e+00   -1.2197e+00
   15140   -9.0841e+00   -6.1802e+00   -6.9756e+00   -1.1125e+01   -3.6413e+00   -5.9594e+00   -1.2249e+00
   15150   -9.0898e+00   -6.1852e+00   -6.9803e+00   -1.1097e+01   -3.6436e+00   -5.9644e+00   -1.1777e+00
   15160   -9.0955e+00   -6.1903e+00   -6.9852e+00   -1.1115e+01   -3.6485e+00   -5.9692e+00   -1.2430e+00
   15170   -9.1014e+00   -6.1955e+00   -6.9897e+00   -1.1180e+01   -3.6565e+00   -5.9739e+00   -1.1875e+00
   15180   -9.1065e+00   -6.2004e+00   -6.9939e+00   -1.1161e+01   -3.6620e+00   -5.9790e+00   -1.2415e+00
   15190   -9.1125e+00   -6.2054e+00   -6.9998e+00   -1.1104e+01   -3.6661e+00   -5.9838e+00   -1.2582e+00
   15200   -9.1176e+00   -6.2103e+00   -7.0034e+00   -1.1138e+01   -3.6746e+00   -5.9894e+00   -1.2430e+00
   15210   -9.1222e+00   -6.2152e+00   -7.0048e+00   -1.1183e+01   -3.6798e+00   -5.9948e+00   -1.2617e+00
   15220   -9.1283e+00   -6.2205e+00   -7.0101e+00   -1.1089e+01   -3.6806e+00   -5.9993e+00   -1.2618e+00
   15230   -9.1342e+00   -6.2255e+00   -7.0152e+00   -1.1127e+01   -3.6857e+00   -6.0041e+00   -1.2838e+00
   15240   -9.1397e+00   -6.2307e+00   -7.0204e+00   -1.1171e+01   -3.6971e+00   -6.0092e+00   -1.2644e+00
   15250   -9.1448e+00   -6.2355e+00   -7.0227e+00   -1.1259e+01   -3.6977e+00   -6.0142e+00   -1.1800e+00
   15260   -9.1510e+00   -6.2408e+00   -7.0291e+00   -1.1159e+01   -3.7028e+00   -6.0195e+00   -1.3043e+00
   15270   -9.1558e+00   -6.2459e+00   -7.0327e+00   -1.1169e+01   -3.7099e+00   -6.0243e+00   -1.2702e+00
   15280   -9.1629e+00   -6.2511e+00   -7.0390e+00   -1.1198e+01   -3.7182e+00   -6.0299e+00   -1.3148e+00
   15290   -9.1685e+00   -6.2562e+00   -7.0442e+00   -1.1173e+01   -3.7197e+00   -6.0350e+00   -1.3020e+00
   15300   -9.1741e+00   -6.2613e+00   -7.0484e+00   -1.1171e+01   -3.7264e+00   -6.0397e+00   -1.2754e+00
   15310   -9.1781e+00   -6.2661e+00   -7.0494e+00   -1.1218e+01   -3.7326e+00   -6.0457e+00   -1.2772e+00
   15320   -9.1843e+00   -6.2716e+00   -7.0547e+00   -1.1085e+01   -3.7318e+00   -6.0507e+00   -1.3192e+00
   15330   -9.1893e+00   -6.2765e+00   -7.0583e+00   -1.1182e+01   -3.7389e+00   -6.0556e+00   -1.3334e+00
   15340   -9.1954e+00   -6.2817e+00   -7.0635e+00   -1.1158e+01   -3.7415e+00   -6.0608e+00   -1.3169e+00
   15350   -9.2012e+00   -6.2869e+00   -7.0673e+00   -1.1172e+01   -3.7483e+00   -6.0662e+00   -1.2613e+00
   15360   -9.2072e+00   -6.2924e+00   -7.0747e+00   -1.1216e+01   -3.7539e+00   -6.0707e+00   -1.3124e+00
   15370   -9.2124e+00   -6.2975e+00   -7.0778e+00   -1.1244e+01   -3.7604e+00   -6.0765e+00   -1.3105e+00
   15380   -9.2186e+00   -6.3029e+00   -7.0831e+00   -1.1103e+01   -3.7648e+00   -6.0818e+00   -1.3790e+00
   15390   -9.2238e+00   -6.3078e+00   -7.0877e+00   -1.1253e+01   -3.7711e+00   -6.0865e+00   -1.2870e+00
   15400   -9.2300e+00   -6.3133e+00   -7.0933e+00   -1.1165e+01   -3.7719e+00   -6.0920e+00   -1.3525e+00
   15410   -9.2345e+00   -6.3183e+00   -7.0945e+00   -1.1209e+01   -3.7775e+00   -6.0971e+00   -1.3718e+00
   15420   -9.2401e+00   -6.3237e+00   -7.0989e+00   -1.1138e+01   -3.7806e+00   -6.1023e+00   -1.3878e+00
   15430   -9.2466e+00   -6.3291e+00   -7.1049e+00   -1.1208e+01   -3.7863e+00   -6.1077e+00   -1.3490e+00
   15440   -9.2521e+00   -6.3342e+00   -7.1095e+00   -1.1272e+01   -3.7936e+00   -6.1125e+00   -1.3899e+00
   15450   -9.2581e+00   -6.3397e+00   -7.1160e+00   -1.1257e+01   -3.7989e+00   -6.1184e+00   -1.3862e+00
   15460   -9.2632e+00   -6.3448e+00   -7.1186e+00   -1.1252e+01   -3.8056e+00   -6.1239e+00   -1.3776e+00
   15470   -9.2696e+00   -6.3503e+00   -7.1245e+00   -1.1240e+01   -3.8091e+00   -6.1293e+00   -1.3736e+00
   15480   -9.2753e+00   -6.3557e+00   -7.1294e+00   -1.1235e+01   -3.8217e+00   -6.1346e+00   -1.4170e+00
   15490   -9.2805e+00   -6.3609e+00   -7.1329e+00   -1.1260e+01   -3.8224e+00   -6.1399e+00   -1.3973e+00
   15500   -9.2866e+00   -6.3664e+00   -7.1394e+00   -1.1248e+01   -3.8304e+00   -6.1453e+00   -1.3282e+00
   15510   -9.2914e+00   -6.3715e+00   -7.1405e+00   -1.1351e+01   -3.8368e+00   -6.1508e+00   -1.4265e+00
   15520   -9.2967e+00   -6.3771e+00   -7.1440e+00   -1.1318e+01   -3.8383e+00   -6.1556e+00   -1.4449e+00
   15530   -9.3030e+00   -6.3824e+00   -7.1506e+00   -1.1267e+01   -3.8407e+00   -6.1615e+00   -1.4412e+00
   15540   -9.3089e+00   -6.3879e+00   -7.1558e+00   -1.1342e+01   -3.8482e+00   -6.1667e+00   -1.4099e+00
   15550   -9.3145e+00   -6.3934e+00   -7.1598e+00   -1.1314e+01   -3.8520e+00   -6.1721e+00   -1.4266e+00
   15560   -9.3204e+00   -6.3988e+00   -7.1641e+00   -1.1312e+01   -3.8618e+00   -6.1777e+00   -1.4067e+00
   15570   -9.3262e+00   -6.4043e+00   -7.1704e+00   -1.1264e+01   -3.8675e+00   -6.1831e+00   -1.4139e+00
   15580   -9.3327e+00   -6.4100e+00   -7.1764e+00   -1.1319e+01   -3.8707e+00   -6.1886e+00   -1.4668e+00
   15590   -9.3380e+00   -6.4152e+00   -7.1811e+00   -1.1321e+01   -3.8760e+00   -6.1942e+00   -1.4217e+00
   15600   -9.3419e+00   -6.4204e+00   -7.1838e+00   -1.1337e+01   -3.8819e+00   -6.1997e+00   -1.4044e+00
   15610   -9.3485e+00   -6.4262e+00   -7.1862e+00   -1.1316e+01   -3.8838e+00   -6.2052e+00   -1.4867e+00
   15620   -9.3547e+00   -6.4319e+00   -7.1925e+00   -1.1300e+01   -3.8875e+00   -6.2106e+00   -1.4025e+00
   15630   -9.3606e+00   -6.4372e+00   -7.1977e+00   -1.1290e+01   -3.8952e+00   -6.2162e+00   -1.5008e+00
   15640   -9.3662e+00   -6.4429e+00   -7.2027e+00   -1.1306e+01   -3.8998e+00   -6.2217e+00   -1.5000e+00
   15650   -9.3722e+00   -6.4486e+00   -7.2073e+00   -1.1268e+01   -3.9097e+00   -6.2274e+00   -1.5023e+00
   15660   -9.3778e+00   -6.4540e+00   -7.2125e+00   -1.1312e+01   -3.9129e+00   -6.2329e+00   -1.4650e+00
   15670   -9.3842e+00   -6.4598e+00   -7.2194e+00   -1.1297e+01   -3.9206e+00   -6.2385e+00   -1.4870e+00
   15680   -9.3902e+00   -6.4654e+00   -7.2242e+00   -1.1330e+01   -3.9243e+00   -6.2442e+00   -1.5485e+00
   15690   -9.3956e+00   -6.4706e+00   -7.2270e+00   -1.1324e+01   -3.9281e+00   -6.2498e+00   -1.4366e+00
   15700   -9.4015e+00   -6.4763e+00   -7.2334e+00   -1.1289e+01   -3.9344e+00   -6.2554e+00   -1.4905e+00
   15710   -9.4065e+00   -6.4822e+00   -7.2355e+00   -1.1290e+01   -3.9355e+00   -6.2610e+00   -1.5412e+00
   15720   -9.4122e+00   -6.4877e+00   -7.2397e+00   -1.1272e+01   -3.9412e+00   -6.2668e+00   -1.5617e+00
   15730   -9.4182e+00   -6.4936e+00   -7.2441e+00   -1.1319e+01   -3.9493e+00   -6.2725e+00   -1.5277e+00
   15740   -9.4248e+00   -6.4995e+00   -7.2522e+00   -1.1299e+01   -3.9551e+00   -6.2782e+00   -1.5591e+00
   15750   -9.4300e+00   -6.5052e+00   -7.2545e+00   -1.1349e+01   -3.9646e+00   -6.2838e+00   -1.5740e+00
   15760   -9.4360e+00   -6.5110e+00   -7.2611e+00   -1.1289e+01   -3.9595e+00   -6.2897e+00   -1.5702e+00
   15770   -9.4420e+00   -6.5166e+00   -7.2654e+00   -1.1298e+01   -3.9697e+00   -6.2953e+00   -1.5870e+00
   15780   -9.4472e+00   -6.5218e+00   -7.2692e+00   -1.1306e+01   -3.9781e+00   -6.3012e+00   -1.5217e+00
   15790   -9.4534e+00   -6.5278e+00   -7.2751e+00   -1.1263e+01   -3.9740e+00   -6.3074e+00   -1.5882e+00
   15800   -9.4603e+00   -6.5338e+00   -7.2820e+00   -1.1279e+01   -3.9843e+00   -6.3131e+00   -1.5696e+00
   15810   -9.4649e+00   -6.5396e+00   -7.2836e+00   -1.1302e+01   -3.9890e+00   -6.3188e+00   -1.6159e+00
   15820   -9.4712e+00   -6.5455e+00   -7.2885e+00   -1.1146e+01   -3.9945e+00   -6.3244e+00   -1.6112e+00
   15830   -9.4769e+00   -6.5510e+00   -7.2936e+00   -1.1327e+01   -4.0023e+00   -6.3304e+00   -1.5656e+00
   15840   -9.4832e+00   -6.5574e+00   -7.2992e+00   -1.1280e+01   -4.0108e+00   -6.3362e+00   -1.6252e+00
   15850   -9.4881e+00   -6.5630e+00   -7.3030e+00   -1.1280e+01   -4.0157e+00   -6.3423e+00   -1.6368e+00
   15860   -9.4951e+00   -6.5689e+00   -7.3101e+00   -1.1348e+01   -4.0221e+00   -6.3480e+00   -1.6296e+00
   15870   -9.5008e+00   -6.5749e+00   -7.3133e+00   -1.1265e+01   -4.0219e+00   -6.3540e+00   -1.6471e+00
   15880   -9.5076e+00   -6.5811e+00   -7.3203e+00   -1.1352e+01   -4.0372e+00   -6.3602e+00   -1.6457e+00
   15890   -9.5129e+00   -6.5867e+00   -7.3246e+00   -1.1263e+01   -4.0387e+00   -6.3661e+00   -1.6615e+00
   15900   -9.5192e+00   -6.5926e+00   -7.3291e+00   -1.1343e+01   -4.0451e+00   -6.3721e+00   -1.6298e+00
   15910   -9.5238e+00   -6.5983e+00   -7.3319e+00   -1.1235e+01   -4.0486e+00   -6.3780e+00   -1.6224e+00
   15920   -9.5303e+00   -6.6045e+00   -7.3390e+00   -1.1293e+01   -4.0528e+00   -6.3840e+00   -1.6661e+00
   15930   -9.5369e+00   -6.6105e+00   -7.3436e+00   -1.1364e+01   -4.0554e+00   -6.3901e+00   -1.6622e+00
   15940   -9.5430e+00   -6.6167e+00   -7.3491e+00   -1.1347e+01   -4.0619e+00   -6.3958e+00   -1.6618e+00
   15950   -9.5485e+00   -6.6228e+00   -7.3534e+00   -1.1260e+01   -4.0677e+00   -6.4022e+00   -1.6658e+00
   15960   -9.5549e+00   -6.6289e+00   -7.3589e+00   -1.1372e+01   -4.0789e+00   -6.4083e+00   -1.6728e+00
   15970   -9.5613e+00   -6.6350e+00   -7.3650e+00   -1.1299e+01   -4.0820e+00   -6.4144e+00   -1.6390e+00
   15980   -9.5672e+00   -6.6410e+00   -7.3703e+00   -1.1313e+01   -4.0840e+00   -6.4208e+00   -1.6942e+00
   15990   -9.5725e+00   -6.6470e+00   -7.3753e+00   -1.1303e+01   -4.0896e+00   -6.4268e+00   -1.7031e+00
   16000   -9.5786e+00   -6.6531e+00   -7.3803e+00   -1.1299e+01   -4.1015e+00   -6.4330e+00   -1.6184e+00
   16010   -9.5844e+00   -6.6594e+00   -7.3825e+00   -1.1325e+01   -4.1039e+00   -6.4392e+00   -1.7024e+00
   16020   -9.5899e+00   -6.6654e+00   -7.3880e+00   -1.1354e+01   -4.1080e+00   -6.4453e+00   -1.7303e+00
   16030   -9.5962e+00   -6.6717e+00   -7.3927e+00   -1.1388e+01   -4.1157e+00   -6.4515e+00   -1.6747e+00
   16040   -9.6025e+00   -6.6780e+00   -7.3980e+00   -1.1275e+01   -4.1187e+00   -6.4576e+00   -1.7195e+00
   16050   -9.6088e+00   -6.6840e+00   -7.4041e+00   -1.1379e+01   -4.1268e+00   -6.4641e+00   -1.7001e+00
   16060   -9.6150e+00   -6.6904e+00   -7.4093e+00   -1.1301e+01   -4.1295e+00   -6.4703e+00   -1.7311e+00
   16070   -9.6207e+00   -6.6967e+00   -7.4144e+00   -1.1327e+01   -4.1357e+00   -6.4768e+00   -1.7664e+00
   16080   -9.6277e+00   -6.7030e+00   -7.4208e+00   -1.1329e+01   -4.1415e+00   -6.4833e+00   -1.7744e+00
   16090   -9.6333e+00   -6.7095e+00   -7.4261e+00   -1.1279e+01   -4.1483e+00   -6.4895e+00   -1.7573e+00
   16100   -9.6387e+00   -6.7154e+00   -7.4302e+00   -1.1308e+01   -4.1519e+00   -6.4958e+00   -1.6903e+00
   16110   -9.6445e+00   -6.7216e+00   -7.4322e+00   -1.1271e+01   -4.1537e+00   -6.5021e+00   -1.7648e+00
   16120   -9.6505e+00   -6.7278e+00   -7.4385e+00   -1.1337e+01   -4.1664e+00   -6.5085e+00   -1.7610e+00
   16130   -9.6570e+00   -6.7345e+00   -7.4446e+00   -1.1267e+01   -4.1675e+00   -6.5151e+00   -1.7124e+00
   16140   -9.6632e+00   -6.7406e+00   -7.4485e+00   -1.1381e+01   -4.1779e+00   -6.5214e+00   -1.7372e+00
   16150   -9.6690e+00   -6.7469e+00   -7.4543e+00   -1.1262e+01   -4.1798e+00   -6.5279e+00   -1.7113e+00
   16160   -9.6757e+00   -6.7535e+00   -7.4611e+00   -1.1344e+01   -4.1902e+00   -6.5343e+00   -1.7885e+00
   16170   -9.6824e+00   -6.7600e+00   -7.4658e+00   -1.1338e+01   -4.1945e+00   -6.5408e+00   -1.7947e+00
   16180   -9.6877e+00   -6.7663e+00   -7.4709e+00   -1.1348e+01   -4.2020e+00   -6.5473e+00   -1.8148e+00
   16190   -9.6939e+00   -6.7725e+00   -7.4756e+00   -1.1365e+01   -4.2074e+00   -6.5541e+00   -1.7376e+00
   16200   -9.7003e+00   -6.7793e+00   -7.4819e+00   -1.1347e+01   -4.2104e+00   -6.5603e+00   -1.7904e+00
   16210   -9.7051e+00   -6.7855e+00   -7.4845e+00   -1.1261e+01   -4.2081e+00   -6.5671e+00   -1.7400e+00
   16220   -9.7114e+00   -6.7923e+00   -7.4889e+00   -1.1248e+01   -4.2175e+00   -6.5736e+00   -1.8234e+00
   16230   -9.7186e+00   -6.7989e+00   -7.4957e+00   -1.1383e+01   -4.2259e+00   -6.5803e+00   -1.8302e+00
   16240   -9.7245e+00   -6.8053e+00   -7.5006e+00   -1.1381e+01   -4.2290e+00   -6.5868e+00   -1.8111e+00
   16250   -9.7302e+00   -6.8123e+00   -7.5052e+00   -1.1322e+01   -4.2330e+00   -6.5935e+00   -1.8331e+00
   16260   -9.7375e+00   -6.8185e+00   -7.5110e+00   -1.1251e+01   -4.2449e+00   -6.6003e+00   -1.8272e+00
   16270   -9.7438e+00   -6.8252e+00   -7.5171e+00   -1.1336e+01   -4.2456e+00   -6.6067e+00   -1.8532e+00
   16280   -9.7501e+00   -6.8318e+00   -7.5225e+00   -1.1295e+01   -4.2551e+00   -6.6139e+00   -1.8332e+00
   16290   -9.7559e+00   -6.8382e+00   -7.5278e+00   -1.1279e+01   -4.2562e+00   -6.6202e+00   -1.8067e+00
   16300   -9.7622e+00   -6.8452e+00   -7.5336e+00   -1.1197e+01   -4.2659e+00   -6.6275e+00   -1.8124e+00
   16310   -9.7675e+00   -6.8517e+00   -7.5342e+00   -1.1306e+01   -4.2669e+00   -6.6341e+00   -1.8270e+00
   16320   -9.7734e+00   -6.8584e+00   -7.5416e+00   -1.1383e+01   -4.2714e+00   -6.6407e+00   -1.8757e+00
   16330   -9.7802e+00   -6.8650e+00   -7.5464e+00   -1.1349e+01   -4.2848e+00   -6.6477e+00   -1.8697e+00
   16340   -9.7867e+00   -6.8713e+00   -7.5506e+00   -1.1344e+01   -4.2852e+00   -6.6543e+00   -1.8338e+00
   16350   -9.7928e+00   -6.8784e+00   -7.5560e+00   -1.1396e+01   -4.2971e+00   -6.6609e+00   -1.8814e+00
   16360   -9.7992e+00   -6.8849e+00   -7.5622e+00   -1.1361e+01   -4.2994e+00   -6.6677e+00   -1.8752e+00
   16370   -9.8056e+00   -6.8919e+00   -7.5669e+00   -1.1371e+01   -4.3064e+00   -6.6736e+00   -1.9025e+00
   16380   -9.8115e+00   -6.8980e+00   -7.5728e+00   -1.1321e+01   -4.3067e+00   -6.6813e+00   -1.8972e+00
   16390   -9.8175e+00   -6.9053e+00   -7.5787e+00   -1.1414e+01   -4.3180e+00   -6.6882e+00   -1.8819e+00
   16400   -9.8235e+00   -6.9122e+00   -7.5816e+00   -1.1369e+01   -4.3229e+00   -6.6941e+00   -1.9125e+00
   16410   -9.8292e+00   -6.9185e+00   -7.5868e+00   -1.1277e+01   -4.3278e+00   -6.7012e+00   -1.9199e+00
   16420   -9.8349e+00   -6.9255e+00   -7.5911e+00   -1.1356e+01   -4.3357e+00   -6.7085e+00   -1.9210e+00
   16430   -9.8428e+00   -6.9325e+00   -7.5960e+00   -1.1385e+01   -4.3463e+00   -6.7147e+00   -1.9139e+00
   16440   -9.8483e+00   -6.9393e+00   -7.6016e+00   -1.1354e+01   -4.3430e+00   -6.7218e+00   -1.9237e+00
   16450   -9.8550e+00   -6.9462e+00   -7.6087e+00   -1.1383e+01   -4.3524e+00   -6.7293e+00   -1.9300e+00
   16460   -9.8618e+00   -6.9536e+00   -7.6132e+00   -1.1325e+01   -4.3577e+00   -6.7364e+00   -1.9111e+00
   16470   -9.8675e+00   -6.9603e+00   -7.6189e+00   -1.1355e+01   -4.3642e+00   -6.7435e+00   -1.9157e+00
   16480   -9.8740e+00   -6.9673e+00   -7.6250e+00   -1.1358e+01   -4.3705e+00   -6.7513e+00   -1.9324e+00
   16490   -9.8805e+00   -6.9745e+00   -7.6303e+00   -1.1386e+01   -4.3779e+00   -6.7585e+00   -1.9545e+00
   16500   -9.8867e+00   -6.9810e+00   -7.6352e+00   -1.1332e+01   -4.3796e+00   -6.7655e+00   -1.9365e+00
   16510   -9.8917e+00   -6.9882e+00   -7.6373e+00   -1.1346e+01   -4.3870e+00   -6.7723e+00   -1.9751e+00
   16520   -9.8983e+00   -6.9953e+00   -7.6421e+00   -1.1366e+01   -4.3905e+00   -6.7795e+00   -1.9700e+00
   16530   -9.9047e+00   -7.0026e+00   -7.6460e+00   -1.1385e+01   -4.3977e+00   -6.7871e+00   -1.9668e+00
   16540   -9.9106e+00   -7.0091e+00   -7.6527e+00   -1.1380e+01   -4.4036e+00   -6.7944e+00   -1.9578e+00
